True Cost (US$/kg product),State,County,Method of production,County_fips,County_full,State_ac,concatenated
2.530406093,Minnesota,Redwood County,Conventional,27127,Redwood County,MN,"Redwood County, MN"
2.826317713,Minnesota,Roseau County,Conventional,27135,Roseau County,MN,"Roseau County, MN"
2.646798888,Minnesota,Wadena County,Conventional,27159,Wadena County,MN,"Wadena County, MN"
2.598105087,Minnesota,Pennington County,Conventional,27113,Pennington County,MN,"Pennington County, MN"
2.466984494,Minnesota,Faribault County,Conventional,27043,Faribault County,MN,"Faribault County, MN"
2.590074335,Minnesota,Chippewa County,Conventional,27023,Chippewa County,MN,"Chippewa County, MN"
2.875075437,Minnesota,Koochiching County,Conventional,27071,Koochiching County,MN,"Koochiching County, MN"
2.559875904,Minnesota,Cottonwood County,Conventional,27033,Cottonwood County,MN,"Cottonwood County, MN"
2.610549836,Minnesota,Pope County,Conventional,27121,Pope County,MN,"Pope County, MN"
2.566790755,Minnesota,Watonwan County,Conventional,27165,Watonwan County,MN,"Watonwan County, MN"
2.570667016,Minnesota,Jackson County,Conventional,27063,Jackson County,MN,"Jackson County, MN"
2.64571566,Minnesota,Swift County,Conventional,27151,Swift County,MN,"Swift County, MN"
2.646439773,Minnesota,Stevens County,Conventional,27149,Stevens County,MN,"Stevens County, MN"
2.522025402,Minnesota,Rock County,Conventional,27133,Rock County,MN,"Rock County, MN"
2.598304066,Minnesota,Pipestone County,Conventional,27117,Pipestone County,MN,"Pipestone County, MN"
2.910844893,Minnesota,Marshall County,Conventional,27089,Marshall County,MN,"Marshall County, MN"
2.639388575,Minnesota,Clearwater County,Conventional,27029,Clearwater County,MN,"Clearwater County, MN"
2.548291124,Minnesota,Lac qui Parle County,Conventional,27073,Lac qui Parle County,MN,"Lac qui Parle County, MN"
2.631274289,Minnesota,Wilkin County,Conventional,27167,Wilkin County,MN,"Wilkin County, MN"
2.641158497,Minnesota,Grant County,Conventional,27051,Grant County,MN,"Grant County, MN"
2.715529273,Minnesota,Lincoln County,Conventional,27081,Lincoln County,MN,"Lincoln County, MN"
2.622979721,Minnesota,Mahnomen County,Conventional,27087,Mahnomen County,MN,"Mahnomen County, MN"
2.661774665,Minnesota,Big Stone County,Conventional,27011,Big Stone County,MN,"Big Stone County, MN"
3.008638161,Minnesota,Kittson County,Conventional,27069,Kittson County,MN,"Kittson County, MN"
2.793292245,Minnesota,Red Lake County,Conventional,27125,Red Lake County,MN,"Red Lake County, MN"
2.867883456,Minnesota,Lake of the Woods County,Conventional,27077,Lake of the Woods County,MN,"Lake of the Woods County, MN"
2.747967749,Minnesota,Traverse County,Conventional,27155,Traverse County,MN,"Traverse County, MN"
