True Cost (US$/kg product),State,County,Method of production,County_fips,County_full,State_ac,concatenated
2.392074821,Alabama,Marshall County,Conventional,1095,Marshall County,AL,"Marshall County, AL"
2.387290381,Alabama,Colbert County,Conventional,1033,Colbert County,AL,"Colbert County, AL"
2.385930593,Alabama,Lauderdale County,Conventional,1077,Lauderdale County,AL,"Lauderdale County, AL"
2.054138128,California,Marin County,Conventional,6041,Marin County,CA,"Marin County, CA"
2.055548279,California,Sonoma County,Conventional,6097,Sonoma County,CA,"Sonoma County, CA"
2.065570421,California,Humboldt County,Conventional,6023,Humboldt County,CA,"Humboldt County, CA"
2.06375737,California,Butte County,Conventional,6007,Butte County,CA,"Butte County, CA"
2.057814592,California,Sacramento County,Conventional,6067,Sacramento County,CA,"Sacramento County, CA"
2.057663505,California,San Joaquin County,Conventional,6077,San Joaquin County,CA,"San Joaquin County, CA"
2.061289606,California,Stanislaus County,Conventional,6099,Stanislaus County,CA,"Stanislaus County, CA"
2.033590219,California,San Diego County,Conventional,6073,San Diego County,CA,"San Diego County, CA"
2.040540247,California,Ventura County,Conventional,6111,Ventura County,CA,"Ventura County, CA"
1.888440764,Delaware,Kent County,Conventional,10001,Kent County,DE,"Kent County, DE"
1.889800552,Delaware,New Castle County,Conventional,10003,New Castle County,DE,"New Castle County, DE"
1.888088226,Delaware,Sussex County,Conventional,10005,Sussex County,DE,"Sussex County, DE"
2.367677061,Florida,Clay County,Conventional,12019,Clay County,FL,"Clay County, FL"
2.381073492,Florida,Hillsborough County,Conventional,12057,Hillsborough County,FL,"Hillsborough County, FL"
2.374173826,Florida,Lake County,Conventional,12069,Lake County,FL,"Lake County, FL"
2.372914763,Florida,Marion County,Conventional,12083,Marion County,FL,"Marion County, FL"
2.373148805,Florida,Seminole County,Conventional,12117,Seminole County,FL,"Seminole County, FL"
2.368382136,Florida,Volusia County,Conventional,12127,Volusia County,FL,"Volusia County, FL"
2.364604947,Florida,Nassau County,Conventional,12089,Nassau County,FL,"Nassau County, FL"
2.392455422,Florida,Escambia County,Conventional,12033,Escambia County,FL,"Escambia County, FL"
2.392757597,Florida,Okaloosa County,Conventional,12091,Okaloosa County,FL,"Okaloosa County, FL"
2.381044659,Florida,Broward County,Conventional,12011,Broward County,FL,"Broward County, FL"
2.380144639,Florida,Lee County,Conventional,12071,Lee County,FL,"Lee County, FL"
2.377916317,Florida,Martin County,Conventional,12085,Martin County,FL,"Martin County, FL"
2.379519317,Florida,Palm Beach County,Conventional,12099,Palm Beach County,FL,"Palm Beach County, FL"
2.331625308,Idaho,Nez Perce County,Conventional,16069,Nez Perce County,ID,"Nez Perce County, ID"
2.301404572,Illinois,Tazewell County,Conventional,17179,Tazewell County,IL,"Tazewell County, IL"
2.289418292,Illinois,Cook County,Conventional,17031,Cook County,IL,"Cook County, IL"
2.304023423,Illinois,Will County,Conventional,17197,Will County,IL,"Will County, IL"
2.372348359,Illinois,Jackson County,Conventional,17077,Jackson County,IL,"Jackson County, IL"
2.384687177,Illinois,Adams County,Conventional,17001,Adams County,IL,"Adams County, IL"
2.377888237,Illinois,Madison County,Conventional,17119,Madison County,IL,"Madison County, IL"
2.296217233,Illinois,Pike County,Conventional,17149,Pike County,IL,"Pike County, IL"
2.052714704,Indiana,Lake County,Conventional,18089,Lake County,IN,"Lake County, IN"
2.089630432,Indiana,Perry County,Conventional,18123,Perry County,IN,"Perry County, IN"
2.291655833,Iowa,Clinton County,Conventional,19045,Clinton County,IA,"Clinton County, IA"
2.294727946,Iowa,Dubuque County,Conventional,19061,Dubuque County,IA,"Dubuque County, IA"
2.283849642,Iowa,Lee County,Conventional,19111,Lee County,IA,"Lee County, IA"
2.305656614,Iowa,Pottawattamie County,Conventional,19155,Pottawattamie County,IA,"Pottawattamie County, IA"
2.310295794,Kansas,Leavenworth County,Conventional,20103,Leavenworth County,KS,"Leavenworth County, KS"
3.021307534,Kentucky,Laurel County,Conventional,21125,Laurel County,KY,"Laurel County, KY"
2.993507422,Kentucky,Daviess County,Conventional,21059,Daviess County,KY,"Daviess County, KY"
1.713332487,Maine,Penobscot County,Conventional,23019,Penobscot County,ME,"Penobscot County, ME"
1.712023062,Maine,Waldo County,Conventional,23027,Waldo County,ME,"Waldo County, ME"
1.718016202,Maine,Aroostook County,Conventional,23003,Aroostook County,ME,"Aroostook County, ME"
1.70900131,Maine,Cumberland County,Conventional,23005,Cumberland County,ME,"Cumberland County, ME"
1.711317986,Maine,Kennebec County,Conventional,23011,Kennebec County,ME,"Kennebec County, ME"
1.711116536,Maine,Knox County,Conventional,23013,Knox County,ME,"Knox County, ME"
1.709605661,Maine,Lincoln County,Conventional,23015,Lincoln County,ME,"Lincoln County, ME"
1.709958198,Maine,Sagadahoc County,Conventional,23023,Sagadahoc County,ME,"Sagadahoc County, ME"
1.707238622,Maine,York County,Conventional,23031,York County,ME,"York County, ME"
1.866089454,Maryland,Baltimore County,Conventional,24005,Baltimore County,MD,"Baltimore County, MD"
1.866290905,Maryland,Harford County,Conventional,24025,Harford County,MD,"Harford County, MD"
1.865031842,Maryland,Anne Arundel County,Conventional,24003,Anne Arundel County,MD,"Anne Arundel County, MD"
1.864377129,Maryland,Charles County,Conventional,24017,Charles County,MD,"Charles County, MD"
1.865283654,Maryland,Cecil County,Conventional,24015,Cecil County,MD,"Cecil County, MD"
1.866693805,Maryland,Kent County,Conventional,24029,Kent County,MD,"Kent County, MD"
1.865182929,Maryland,Talbot County,Conventional,24041,Talbot County,MD,"Talbot County, MD"
1.86364572,Massachusetts,Bristol County,Conventional,25005,Bristol County,MA,"Bristol County, MA"
1.868681972,Massachusetts,Essex County,Conventional,25009,Essex County,MA,"Essex County, MA"
1.866516384,Massachusetts,Plymouth County,Conventional,25023,Plymouth County,MA,"Plymouth County, MA"
1.825278317,Michigan,Huron County,Conventional,26063,Huron County,MI,"Huron County, MI"
1.827091368,Michigan,Saginaw County,Conventional,26145,Saginaw County,MI,"Saginaw County, MI"
1.826688468,Michigan,Sanilac County,Conventional,26151,Sanilac County,MI,"Sanilac County, MI"
1.821501128,Michigan,Alpena County,Conventional,26007,Alpena County,MI,"Alpena County, MI"
1.823062366,Michigan,Iosco County,Conventional,26069,Iosco County,MI,"Iosco County, MI"
1.821501128,Michigan,Presque Isle County,Conventional,26141,Presque Isle County,MI,"Presque Isle County, MI"
1.824119979,Michigan,Emmet County,Conventional,26047,Emmet County,MI,"Emmet County, MI"
1.831674357,Michigan,Manistee County,Conventional,26101,Manistee County,MI,"Manistee County, MI"
1.830767832,Michigan,Macomb County,Conventional,26099,Macomb County,MI,"Macomb County, MI"
1.834847196,Michigan,Oakland County,Conventional,26125,Oakland County,MI,"Oakland County, MI"
1.829113551,Michigan,Wayne County,Conventional,26163,Wayne County,MI,"Wayne County, MI"
1.837365322,Michigan,Allegan County,Conventional,26005,Allegan County,MI,"Allegan County, MI"
1.838020035,Michigan,Berrien County,Conventional,26021,Berrien County,MI,"Berrien County, MI"
1.836055897,Michigan,Ottawa County,Conventional,26139,Ottawa County,MI,"Ottawa County, MI"
1.836811335,Michigan,Van Buren County,Conventional,26159,Van Buren County,MI,"Van Buren County, MI"
1.829861307,Michigan,Alger County,Conventional,26003,Alger County,MI,"Alger County, MI"
1.825227955,Michigan,Chippewa County,Conventional,26033,Chippewa County,MI,"Chippewa County, MI"
1.830616744,Michigan,Delta County,Conventional,26041,Delta County,MI,"Delta County, MI"
1.836358072,Michigan,Houghton County,Conventional,26061,Houghton County,MI,"Houghton County, MI"
1.833235596,Michigan,Marquette County,Conventional,26103,Marquette County,MI,"Marquette County, MI"
1.83192617,Michigan,Menominee County,Conventional,26109,Menominee County,MI,"Menominee County, MI"
1.832832695,Michigan,Mason County,Conventional,26105,Mason County,MI,"Mason County, MI"
1.835401184,Michigan,Muskegon County,Conventional,26121,Muskegon County,MI,"Muskegon County, MI"
1.833386683,Michigan,Oceana County,Conventional,26127,Oceana County,MI,"Oceana County, MI"
2.05094358,Minnesota,Hennepin County,Conventional,27053,Hennepin County,MN,"Hennepin County, MN"
1.930694884,Minnesota,Itasca County,Conventional,27061,Itasca County,MN,"Itasca County, MN"
2.04454754,Minnesota,Winona County,Conventional,27169,Winona County,MN,"Winona County, MN"
2.40176693,Missouri,Cole County,Conventional,29051,Cole County,MO,"Cole County, MO"
2.404486506,Missouri,Cooper County,Conventional,29053,Cooper County,MO,"Cooper County, MO"
2.407810432,Missouri,Saline County,Conventional,29195,Saline County,MO,"Saline County, MO"
2.397939378,Missouri,Franklin County,Conventional,29071,Franklin County,MO,"Franklin County, MO"
2.399500616,Missouri,Gasconade County,Conventional,29073,Gasconade County,MO,"Gasconade County, MO"
2.401112217,Missouri,Ralls County,Conventional,29173,Ralls County,MO,"Ralls County, MO"
2.388118686,Missouri,Cape Girardeau County,Conventional,29031,Cape Girardeau County,MO,"Cape Girardeau County, MO"
2.412846685,Missouri,Jackson County,Conventional,29095,Jackson County,MO,"Jackson County, MO"
2.188980967,Nebraska,Cass County,Conventional,31025,Cass County,NE,"Cass County, NE"
2.190189667,Nebraska,Douglas County,Conventional,31055,Douglas County,NE,"Douglas County, NE"
2.195729545,Nebraska,Dakota County,Conventional,31043,Dakota County,NE,"Dakota County, NE"
2.184297252,Nebraska,Richardson County,Conventional,31147,Richardson County,NE,"Richardson County, NE"
1.689968286,New Hampshire,Rockingham County,Conventional,33015,Rockingham County,NH,"Rockingham County, NH"
1.75594005,New Jersey,Burlington County,Conventional,34005,Burlington County,NJ,"Burlington County, NJ"
1.748838934,New Jersey,Monmouth County,Conventional,34025,Monmouth County,NJ,"Monmouth County, NJ"
1.751860685,New Jersey,Cumberland County,Conventional,34011,Cumberland County,NJ,"Cumberland County, NJ"
1.754429174,New Jersey,Gloucester County,Conventional,34015,Gloucester County,NJ,"Gloucester County, NJ"
1.753975911,New Jersey,Salem County,Conventional,34033,Salem County,NJ,"Salem County, NJ"
1.675443798,New York,Cayuga County,Conventional,36011,Cayuga County,NY,"Cayuga County, NY"
1.67033389,New York,Herkimer County,Conventional,36043,Herkimer County,NY,"Herkimer County, NY"
1.67185686,New York,Oneida County,Conventional,36065,Oneida County,NY,"Oneida County, NY"
1.674434532,New York,Onondaga County,Conventional,36067,Onondaga County,NY,"Onondaga County, NY"
1.67468836,New York,Oswego County,Conventional,36075,Oswego County,NY,"Oswego County, NY"
1.662939656,New York,Otsego County,Conventional,36077,Otsego County,NY,"Otsego County, NY"
1.66847394,New York,Montgomery County,Conventional,36057,Montgomery County,NY,"Montgomery County, NY"
1.667227025,New York,Rensselaer County,Conventional,36083,Rensselaer County,NY,"Rensselaer County, NY"
1.667222304,New York,Saratoga County,Conventional,36091,Saratoga County,NY,"Saratoga County, NY"
1.667764971,New York,Schenectady County,Conventional,36093,Schenectady County,NY,"Schenectady County, NY"
1.668478317,New York,Washington County,Conventional,36115,Washington County,NY,"Washington County, NY"
1.673222282,New York,Clinton County,Conventional,36019,Clinton County,NY,"Clinton County, NY"
1.677156124,New York,Jefferson County,Conventional,36045,Jefferson County,NY,"Jefferson County, NY"
1.667428475,New York,Columbia County,Conventional,36021,Columbia County,NY,"Columbia County, NY"
1.669191163,New York,Dutchess County,Conventional,36027,Dutchess County,NY,"Dutchess County, NY"
1.670248776,New York,Orange County,Conventional,36071,Orange County,NY,"Orange County, NY"
1.668637175,New York,Ulster County,Conventional,36111,Ulster County,NY,"Ulster County, NY"
1.677922484,New York,Schuyler County,Conventional,36097,Schuyler County,NY,"Schuyler County, NY"
1.677480473,New York,Tompkins County,Conventional,36109,Tompkins County,NY,"Tompkins County, NY"
1.683149264,New York,Chautauqua County,Conventional,36013,Chautauqua County,NY,"Chautauqua County, NY"
1.677500979,New York,Steuben County,Conventional,36101,Steuben County,NY,"Steuben County, NY"
1.681436938,New York,Erie County,Conventional,36029,Erie County,NY,"Erie County, NY"
1.677659749,New York,Monroe County,Conventional,36055,Monroe County,NY,"Monroe County, NY"
1.680379325,New York,Niagara County,Conventional,36063,Niagara County,NY,"Niagara County, NY"
1.676148873,New York,Wayne County,Conventional,36117,Wayne County,NY,"Wayne County, NY"
2.356507762,North Carolina,Onslow County,Conventional,37133,Onslow County,NC,"Onslow County, NC"
2.495384245,Ohio,Lorain County,Conventional,39093,Lorain County,OH,"Lorain County, OH"
2.49150633,Ohio,Ashtabula County,Conventional,39007,Ashtabula County,OH,"Ashtabula County, OH"
2.581849012,Ohio,Columbiana County,Conventional,39029,Columbiana County,OH,"Columbiana County, OH"
2.569963457,Ohio,Gallia County,Conventional,39053,Gallia County,OH,"Gallia County, OH"
2.567596419,Ohio,Lawrence County,Conventional,39087,Lawrence County,OH,"Lawrence County, OH"
2.566135905,Ohio,Scioto County,Conventional,39145,Scioto County,OH,"Scioto County, OH"
2.577668923,Ohio,Monroe County,Conventional,39111,Monroe County,OH,"Monroe County, OH"
2.575352247,Ohio,Washington County,Conventional,39167,Washington County,OH,"Washington County, OH"
2.541307182,Ohio,Darke County,Conventional,39037,Darke County,OH,"Darke County, OH"
1.820403334,Oregon,Benton County,Conventional,41003,Benton County,OR,"Benton County, OR"
1.815769982,Oregon,Clackamas County,Conventional,41005,Clackamas County,OR,"Clackamas County, OR"
1.814007294,Oregon,Columbia County,Conventional,41009,Columbia County,OR,"Columbia County, OR"
1.819899709,Oregon,Linn County,Conventional,41043,Linn County,OR,"Linn County, OR"
1.815115269,Oregon,Multnomah County,Conventional,41051,Multnomah County,OR,"Multnomah County, OR"
1.818338471,Oregon,Polk County,Conventional,41053,Polk County,OR,"Polk County, OR"
1.810028654,Oregon,Tillamook County,Conventional,41057,Tillamook County,OR,"Tillamook County, OR"
1.818237746,Oregon,Grant County,Conventional,41023,Grant County,OR,"Grant County, OR"
1.803985152,Oregon,Coos County,Conventional,41011,Coos County,OR,"Coos County, OR"
1.80474059,Oregon,Douglas County,Conventional,41019,Douglas County,OR,"Douglas County, OR"
1.903140607,Pennsylvania,Schuylkill County,Conventional,42107,Schuylkill County,PA,"Schuylkill County, PA"
1.912515719,Pennsylvania,Erie County,Conventional,42049,Erie County,PA,"Erie County, PA"
1.791895963,Rhode Island,Providence County,Conventional,44007,Providence County,RI,"Providence County, RI"
2.78676776,South Carolina,Horry County,Conventional,45051,Horry County,SC,"Horry County, SC"
2.518885142,Tennessee,Shelby County,Conventional,47157,Shelby County,TN,"Shelby County, TN"
2.534942053,Tennessee,Hamilton County,Conventional,47065,Hamilton County,TN,"Hamilton County, TN"
2.521142722,Tennessee,Hardin County,Conventional,47071,Hardin County,TN,"Hardin County, TN"
2.516610095,Tennessee,Humphreys County,Conventional,47085,Humphreys County,TN,"Humphreys County, TN"
2.178046739,Texas,Montgomery County,Conventional,48339,Montgomery County,TX,"Montgomery County, TX"
2.067273832,Virginia,Prince William County,Conventional,51153,Prince William County,VA,"Prince William County, VA"
2.1381339,Virginia,Tazewell County,Conventional,51185,Tazewell County,VA,"Tazewell County, VA"
1.685950553,Washington,Benton County,Conventional,53005,Benton County,WA,"Benton County, WA"
1.685547653,Washington,Franklin County,Conventional,53021,Franklin County,WA,"Franklin County, WA"
1.677288199,Washington,Clark County,Conventional,53011,Clark County,WA,"Clark County, WA"
1.676532761,Washington,Grays Harbor County,Conventional,53027,Grays Harbor County,WA,"Grays Harbor County, WA"
1.685446928,Washington,King County,Conventional,53033,King County,WA,"King County, WA"
1.68569874,Washington,Kitsap County,Conventional,53035,Kitsap County,WA,"Kitsap County, WA"
1.673863548,Washington,Pacific County,Conventional,53049,Pacific County,WA,"Pacific County, WA"
1.686705991,Washington,Pierce County,Conventional,53053,Pierce County,WA,"Pierce County, WA"
1.684641127,Washington,San Juan County,Conventional,53055,San Juan County,WA,"San Juan County, WA"
1.685144753,Washington,Skagit County,Conventional,53057,Skagit County,WA,"Skagit County, WA"
1.686353453,Washington,Snohomish County,Conventional,53061,Snohomish County,WA,"Snohomish County, WA"
1.687965054,Washington,Thurston County,Conventional,53067,Thurston County,WA,"Thurston County, WA"
1.685900191,Washington,Whatcom County,Conventional,53073,Whatcom County,WA,"Whatcom County, WA"
3.00603033,West Virginia,Ohio County,Conventional,54069,Ohio County,WV,"Ohio County, WV"
3.001145165,West Virginia,Wood County,Conventional,54107,Wood County,WV,"Wood County, WV"
2.994900213,West Virginia,Cabell County,Conventional,54011,Cabell County,WV,"Cabell County, WV"
2.069802354,Wisconsin,Brown County,Conventional,55009,Brown County,WI,"Brown County, WI"
2.067636765,Wisconsin,Door County,Conventional,55029,Door County,WI,"Door County, WI"
2.06793894,Wisconsin,Kewaunee County,Conventional,55061,Kewaunee County,WI,"Kewaunee County, WI"
2.069449816,Wisconsin,Manitowoc County,Conventional,55071,Manitowoc County,WI,"Manitowoc County, WI"
2.070507429,Wisconsin,Sheboygan County,Conventional,55117,Sheboygan County,WI,"Sheboygan County, WI"
2.07851507,Wisconsin,Ashland County,Conventional,55003,Ashland County,WI,"Ashland County, WI"
2.077860357,Wisconsin,Bayfield County,Conventional,55007,Bayfield County,WI,"Bayfield County, WI"
2.080731021,Wisconsin,Douglas County,Conventional,55031,Douglas County,WI,"Douglas County, WI"
2.074032805,Wisconsin,Kenosha County,Conventional,55059,Kenosha County,WI,"Kenosha County, WI"
2.071766492,Wisconsin,Ozaukee County,Conventional,55089,Ozaukee County,WI,"Ozaukee County, WI"
2.07352918,Wisconsin,Racine County,Conventional,55101,Racine County,WI,"Racine County, WI"
2.187029298,Wisconsin,Crawford County,Conventional,55023,Crawford County,WI,"Crawford County, WI"
2.190202137,Wisconsin,La Crosse County,Conventional,55063,La Crosse County,WI,"La Crosse County, WI"
2.367079908,Alabama,Baldwin County,Conventional,1003,Baldwin County,AL,"Baldwin County, AL"
2.364932168,Alabama,Escambia County,Conventional,1053,Escambia County,AL,"Escambia County, AL"
2.355387813,Alabama,Calhoun County,Conventional,1015,Calhoun County,AL,"Calhoun County, AL"
2.354362249,Alabama,Cleburne County,Conventional,1029,Cleburne County,AL,"Cleburne County, AL"
2.354115054,Alabama,Cullman County,Conventional,1043,Cullman County,AL,"Cullman County, AL"
2.354885076,Alabama,Colbert County,Conventional,1033,Colbert County,AL,"Colbert County, AL"
2.359764062,Alabama,Chambers County,Conventional,1017,Chambers County,AL,"Chambers County, AL"
2.356455272,Alabama,Chilton County,Conventional,1021,Chilton County,AL,"Chilton County, AL"
2.357706136,Alabama,Tallapoosa County,Conventional,1123,Tallapoosa County,AL,"Tallapoosa County, AL"
2.306354588,Arizona,Apache County,Conventional,4001,Apache County,AZ,"Apache County, AZ"
2.313420831,Arizona,Coconino County,Conventional,4005,Coconino County,AZ,"Coconino County, AZ"
2.319039545,Arizona,Mohave County,Conventional,4015,Mohave County,AZ,"Mohave County, AZ"
2.309368268,Arizona,Navajo County,Conventional,4017,Navajo County,AZ,"Navajo County, AZ"
2.318805092,Arizona,Yavapai County,Conventional,4025,Yavapai County,AZ,"Yavapai County, AZ"
2.324315915,Arizona,Maricopa County,Conventional,4013,Maricopa County,AZ,"Maricopa County, AZ"
2.318698579,Arizona,Pima County,Conventional,4019,Pima County,AZ,"Pima County, AZ"
2.320073504,Arizona,Santa Cruz County,Conventional,4023,Santa Cruz County,AZ,"Santa Cruz County, AZ"
2.502271019,Arkansas,Faulkner County,Conventional,5045,Faulkner County,AR,"Faulkner County, AR"
2.496185775,Arkansas,Randolph County,Conventional,5121,Randolph County,AR,"Randolph County, AR"
2.510301589,Arkansas,Benton County,Conventional,5007,Benton County,AR,"Benton County, AR"
2.50513796,Arkansas,Desha County,Conventional,5041,Desha County,AR,"Desha County, AR"
2.520183957,Arkansas,Sevier County,Conventional,5133,Sevier County,AR,"Sevier County, AR"
1.932723984,California,Santa Clara County,Conventional,6085,Santa Clara County,CA,"Santa Clara County, CA"
1.922098629,California,Lassen County,Conventional,6035,Lassen County,CA,"Lassen County, CA"
1.946936298,California,Modoc County,Conventional,6049,Modoc County,CA,"Modoc County, CA"
1.922207571,California,Butte County,Conventional,6007,Butte County,CA,"Butte County, CA"
1.926637214,California,Sacramento County,Conventional,6067,Sacramento County,CA,"Sacramento County, CA"
1.924634051,California,Sutter County,Conventional,6101,Sutter County,CA,"Sutter County, CA"
1.927133585,California,Fresno County,Conventional,6019,Fresno County,CA,"Fresno County, CA"
1.921143086,California,Kern County,Conventional,6029,Kern County,CA,"Kern County, CA"
1.925334504,California,Kings County,Conventional,6031,Kings County,CA,"Kings County, CA"
1.928515505,California,Madera County,Conventional,6039,Madera County,CA,"Madera County, CA"
1.929915763,California,Merced County,Conventional,6047,Merced County,CA,"Merced County, CA"
1.928334631,California,San Joaquin County,Conventional,6077,San Joaquin County,CA,"San Joaquin County, CA"
1.931472103,California,Stanislaus County,Conventional,6099,Stanislaus County,CA,"Stanislaus County, CA"
1.924603372,California,Tulare County,Conventional,6107,Tulare County,CA,"Tulare County, CA"
1.92846839,California,Amador County,Conventional,6005,Amador County,CA,"Amador County, CA"
1.919507456,California,Nevada County,Conventional,6057,Nevada County,CA,"Nevada County, CA"
1.919912591,California,Placer County,Conventional,6061,Placer County,CA,"Placer County, CA"
1.951636502,California,Shasta County,Conventional,6089,Shasta County,CA,"Shasta County, CA"
1.948125599,California,Siskiyou County,Conventional,6093,Siskiyou County,CA,"Siskiyou County, CA"
1.915374143,California,Imperial County,Conventional,6025,Imperial County,CA,"Imperial County, CA"
1.918410933,California,Riverside County,Conventional,6065,Riverside County,CA,"Riverside County, CA"
1.91290197,California,San Bernardino County,Conventional,6071,San Bernardino County,CA,"San Bernardino County, CA"
1.927786862,California,San Diego County,Conventional,6073,San Diego County,CA,"San Diego County, CA"
1.926398366,California,Ventura County,Conventional,6111,Ventura County,CA,"Ventura County, CA"
2.242318526,Colorado,Arapahoe County,Conventional,8005,Arapahoe County,CO,"Arapahoe County, CO"
2.2429821,Colorado,Douglas County,Conventional,8035,Douglas County,CO,"Douglas County, CO"
2.24970133,Colorado,El Paso County,Conventional,8041,El Paso County,CO,"El Paso County, CO"
2.240616885,Colorado,Elbert County,Conventional,8039,Elbert County,CO,"Elbert County, CO"
2.242406064,Colorado,Boulder County,Conventional,8013,Boulder County,CO,"Boulder County, CO"
2.242032184,Colorado,Larimer County,Conventional,8069,Larimer County,CO,"Larimer County, CO"
2.235078245,Colorado,Logan County,Conventional,8075,Logan County,CO,"Logan County, CO"
2.237558353,Colorado,Morgan County,Conventional,8087,Morgan County,CO,"Morgan County, CO"
2.242863928,Colorado,Weld County,Conventional,8123,Weld County,CO,"Weld County, CO"
2.250410858,Colorado,Routt County,Conventional,8107,Routt County,CO,"Routt County, CO"
2.247458441,Colorado,Las Animas County,Conventional,8071,Las Animas County,CO,"Las Animas County, CO"
2.245535002,Colorado,Otero County,Conventional,8089,Otero County,CO,"Otero County, CO"
2.256775783,Colorado,Delta County,Conventional,8029,Delta County,CO,"Delta County, CO"
2.251167664,Colorado,Garfield County,Conventional,8045,Garfield County,CO,"Garfield County, CO"
2.254393366,Colorado,Mesa County,Conventional,8077,Mesa County,CO,"Mesa County, CO"
1.89723863,Delaware,Kent County,Conventional,10001,Kent County,DE,"Kent County, DE"
1.895461159,Delaware,New Castle County,Conventional,10003,New Castle County,DE,"New Castle County, DE"
1.898884838,Delaware,Sussex County,Conventional,10005,Sussex County,DE,"Sussex County, DE"
2.390579035,Florida,Alachua County,Conventional,12001,Alachua County,FL,"Alachua County, FL"
2.389211637,Florida,Clay County,Conventional,12019,Clay County,FL,"Clay County, FL"
2.398791506,Florida,Hernando County,Conventional,12053,Hernando County,FL,"Hernando County, FL"
2.396082335,Florida,Hillsborough County,Conventional,12057,Hillsborough County,FL,"Hillsborough County, FL"
2.391287091,Florida,Marion County,Conventional,12083,Marion County,FL,"Marion County, FL"
2.394325007,Florida,Orange County,Conventional,12095,Orange County,FL,"Orange County, FL"
2.39505021,Florida,Osceola County,Conventional,12097,Osceola County,FL,"Osceola County, FL"
2.39746307,Florida,Pasco County,Conventional,12101,Pasco County,FL,"Pasco County, FL"
2.396528092,Florida,Polk County,Conventional,12105,Polk County,FL,"Polk County, FL"
2.393423664,Florida,Seminole County,Conventional,12117,Seminole County,FL,"Seminole County, FL"
2.392596789,Florida,Volusia County,Conventional,12127,Volusia County,FL,"Volusia County, FL"
2.389473331,Florida,Columbia County,Conventional,12023,Columbia County,FL,"Columbia County, FL"
2.386563256,Florida,Nassau County,Conventional,12089,Nassau County,FL,"Nassau County, FL"
2.390452436,Florida,Suwannee County,Conventional,12121,Suwannee County,FL,"Suwannee County, FL"
2.388309192,Florida,Escambia County,Conventional,12033,Escambia County,FL,"Escambia County, FL"
2.392519056,Florida,Gadsden County,Conventional,12039,Gadsden County,FL,"Gadsden County, FL"
2.396323232,Florida,Holmes County,Conventional,12059,Holmes County,FL,"Holmes County, FL"
2.391325291,Florida,Okaloosa County,Conventional,12091,Okaloosa County,FL,"Okaloosa County, FL"
2.390259855,Florida,Santa Rosa County,Conventional,12113,Santa Rosa County,FL,"Santa Rosa County, FL"
2.392897592,Florida,Walton County,Conventional,12131,Walton County,FL,"Walton County, FL"
2.405067705,Florida,Broward County,Conventional,12011,Broward County,FL,"Broward County, FL"
2.397551525,Florida,Hardee County,Conventional,12049,Hardee County,FL,"Hardee County, FL"
2.401529005,Florida,Martin County,Conventional,12085,Martin County,FL,"Martin County, FL"
2.400126172,Florida,Okeechobee County,Conventional,12093,Okeechobee County,FL,"Okeechobee County, FL"
2.402212259,Florida,Palm Beach County,Conventional,12099,Palm Beach County,FL,"Palm Beach County, FL"
2.105441651,Georgia,Jasper County,Conventional,13159,Jasper County,GA,"Jasper County, GA"
2.10260017,Georgia,Morgan County,Conventional,13211,Morgan County,GA,"Morgan County, GA"
2.107431642,Georgia,Putnam County,Conventional,13237,Putnam County,GA,"Putnam County, GA"
2.104908756,Georgia,Wilkinson County,Conventional,13319,Wilkinson County,GA,"Wilkinson County, GA"
2.107689613,Georgia,Burke County,Conventional,13033,Burke County,GA,"Burke County, GA"
2.104296227,Georgia,Effingham County,Conventional,13103,Effingham County,GA,"Effingham County, GA"
2.109361719,Georgia,Glascock County,Conventional,13125,Glascock County,GA,"Glascock County, GA"
2.101644408,Georgia,Hall County,Conventional,13139,Hall County,GA,"Hall County, GA"
2.103995896,Georgia,Jackson County,Conventional,13157,Jackson County,GA,"Jackson County, GA"
2.102918079,Georgia,Banks County,Conventional,13011,Banks County,GA,"Banks County, GA"
2.101458814,Georgia,Elbert County,Conventional,13105,Elbert County,GA,"Elbert County, GA"
2.101549048,Georgia,Habersham County,Conventional,13137,Habersham County,GA,"Habersham County, GA"
2.101131475,Georgia,Stephens County,Conventional,13257,Stephens County,GA,"Stephens County, GA"
2.096968758,Georgia,Bartow County,Conventional,13015,Bartow County,GA,"Bartow County, GA"
2.09420262,Georgia,Catoosa County,Conventional,13047,Catoosa County,GA,"Catoosa County, GA"
2.096827057,Georgia,Floyd County,Conventional,13115,Floyd County,GA,"Floyd County, GA"
2.095632035,Georgia,Gordon County,Conventional,13129,Gordon County,GA,"Gordon County, GA"
2.098456215,Georgia,Polk County,Conventional,13233,Polk County,GA,"Polk County, GA"
2.094718944,Georgia,Whitfield County,Conventional,13313,Whitfield County,GA,"Whitfield County, GA"
2.113417233,Georgia,Brooks County,Conventional,13027,Brooks County,GA,"Brooks County, GA"
2.109065766,Georgia,Irwin County,Conventional,13155,Irwin County,GA,"Irwin County, GA"
2.109093473,Georgia,Tift County,Conventional,13277,Tift County,GA,"Tift County, GA"
2.10797,Georgia,Wilcox County,Conventional,13315,Wilcox County,GA,"Wilcox County, GA"
2.108625709,Georgia,Appling County,Conventional,13001,Appling County,GA,"Appling County, GA"
2.108640243,Georgia,Brantley County,Conventional,13025,Brantley County,GA,"Brantley County, GA"
2.106032821,Georgia,Liberty County,Conventional,13179,Liberty County,GA,"Liberty County, GA"
