True Cost (US$/kg product),State,County,Method of production,County_fips,County_full,State_ac,concatenated
0.179732305,New York,Niagara County,Conventional,36063,Niagara County,NY,"Niagara County, NY"
0.181098908,New York,Broome County,Conventional,36007,Broome County,NY,"Broome County, NY"
0.178840281,New York,Ulster County,Conventional,36111,Ulster County,NY,"Ulster County, NY"
0.176500546,New York,Rensselaer County,Conventional,36083,Rensselaer County,NY,"Rensselaer County, NY"
0.175774693,New York,Schenectady County,Conventional,36093,Schenectady County,NY,"Schenectady County, NY"
0.184340568,New York,Chautauqua County,Conventional,36013,Chautauqua County,NY,"Chautauqua County, NY"
0.172589864,New York,Oswego County,Conventional,36075,Oswego County,NY,"Oswego County, NY"
0.17486389,New York,Jefferson County,Conventional,36045,Jefferson County,NY,"Jefferson County, NY"
0.174518518,New York,Ontario County,Conventional,36069,Ontario County,NY,"Ontario County, NY"
0.180537886,New York,Tompkins County,Conventional,36109,Tompkins County,NY,"Tompkins County, NY"
0.180949797,New York,Putnam County,Conventional,36079,Putnam County,NY,"Putnam County, NY"
0.178559848,New York,Steuben County,Conventional,36101,Steuben County,NY,"Steuben County, NY"
0.17338488,New York,Wayne County,Conventional,36117,Wayne County,NY,"Wayne County, NY"
0.177527672,New York,Chemung County,Conventional,36015,Chemung County,NY,"Chemung County, NY"
0.182994438,New York,Clinton County,Conventional,36019,Clinton County,NY,"Clinton County, NY"
0.184385282,New York,Sullivan County,Conventional,36105,Sullivan County,NY,"Sullivan County, NY"
0.182543851,New York,Cattaraugus County,Conventional,36009,Cattaraugus County,NY,"Cattaraugus County, NY"
0.172411263,New York,Cayuga County,Conventional,36011,Cayuga County,NY,"Cayuga County, NY"
0.177533802,New York,Warren County,Conventional,36113,Warren County,NY,"Warren County, NY"
0.179713818,New York,Livingston County,Conventional,36051,Livingston County,NY,"Livingston County, NY"
0.178104845,New York,Columbia County,Conventional,36021,Columbia County,NY,"Columbia County, NY"
0.177675513,New York,Washington County,Conventional,36115,Washington County,NY,"Washington County, NY"
0.171978614,New York,Herkimer County,Conventional,36043,Herkimer County,NY,"Herkimer County, NY"
0.178435079,New York,Otsego County,Conventional,36077,Otsego County,NY,"Otsego County, NY"
0.176694552,New York,Genesee County,Conventional,36037,Genesee County,NY,"Genesee County, NY"
0.173996343,New York,Montgomery County,Conventional,36057,Montgomery County,NY,"Montgomery County, NY"
0.179383993,New York,Tioga County,Conventional,36107,Tioga County,NY,"Tioga County, NY"
0.177947032,New York,Greene County,Conventional,36039,Greene County,NY,"Greene County, NY"
0.179685155,New York,Franklin County,Conventional,36033,Franklin County,NY,"Franklin County, NY"
0.180522508,New York,Allegany County,Conventional,36003,Allegany County,NY,"Allegany County, NY"
0.179985989,New York,Chenango County,Conventional,36017,Chenango County,NY,"Chenango County, NY"
0.179000932,New York,Delaware County,Conventional,36025,Delaware County,NY,"Delaware County, NY"
0.1806507,New York,Wyoming County,Conventional,36121,Wyoming County,NY,"Wyoming County, NY"
0.180471335,New York,Essex County,Conventional,36031,Essex County,NY,"Essex County, NY"
0.174550099,New York,Seneca County,Conventional,36099,Seneca County,NY,"Seneca County, NY"
0.176954772,New York,Schoharie County,Conventional,36095,Schoharie County,NY,"Schoharie County, NY"
0.175137679,New York,Yates County,Conventional,36123,Yates County,NY,"Yates County, NY"
0.175924974,New York,Schuyler County,Conventional,36097,Schuyler County,NY,"Schuyler County, NY"
0.322262022,Oregon,Multnomah County,Conventional,41051,Multnomah County,OR,"Multnomah County, OR"
0.324383829,Oregon,Clackamas County,Conventional,41005,Clackamas County,OR,"Clackamas County, OR"
0.333769418,Oregon,Lane County,Conventional,41039,Lane County,OR,"Lane County, OR"
0.325673154,Oregon,Marion County,Conventional,41047,Marion County,OR,"Marion County, OR"
0.325644645,Oregon,Deschutes County,Conventional,41017,Deschutes County,OR,"Deschutes County, OR"
0.328041227,Oregon,Linn County,Conventional,41043,Linn County,OR,"Linn County, OR"
0.31511797,Oregon,Umatilla County,Conventional,41059,Umatilla County,OR,"Umatilla County, OR"
0.330539204,Oregon,Klamath County,Conventional,41035,Klamath County,OR,"Klamath County, OR"
0.330271439,Oregon,Malheur County,Conventional,41045,Malheur County,OR,"Malheur County, OR"
0.320985994,Oregon,Wasco County,Conventional,41065,Wasco County,OR,"Wasco County, OR"
0.318776991,Oregon,Union County,Conventional,41061,Union County,OR,"Union County, OR"
0.323435141,Oregon,Jefferson County,Conventional,41031,Jefferson County,OR,"Jefferson County, OR"
0.320453665,Oregon,Hood River County,Conventional,41027,Hood River County,OR,"Hood River County, OR"
0.321403625,Oregon,Baker County,Conventional,41001,Baker County,OR,"Baker County, OR"
0.315162528,Oregon,Morrow County,Conventional,41049,Morrow County,OR,"Morrow County, OR"
0.315886603,Oregon,Gilliam County,Conventional,41021,Gilliam County,OR,"Gilliam County, OR"
0.319566904,Oregon,Sherman County,Conventional,41055,Sherman County,OR,"Sherman County, OR"
0.203456145,Pennsylvania,Philadelphia County,Conventional,42101,Philadelphia County,PA,"Philadelphia County, PA"
0.206320314,Pennsylvania,Allegheny County,Conventional,42003,Allegheny County,PA,"Allegheny County, PA"
0.203783043,Pennsylvania,Montgomery County,Conventional,42091,Montgomery County,PA,"Montgomery County, PA"
0.203576968,Pennsylvania,Bucks County,Conventional,42017,Bucks County,PA,"Bucks County, PA"
0.204101753,Pennsylvania,Delaware County,Conventional,42045,Delaware County,PA,"Delaware County, PA"
0.20752574,Pennsylvania,Lancaster County,Conventional,42071,Lancaster County,PA,"Lancaster County, PA"
0.204522125,Pennsylvania,Chester County,Conventional,42029,Chester County,PA,"Chester County, PA"
0.20744911,Pennsylvania,York County,Conventional,42133,York County,PA,"York County, PA"
0.205044271,Pennsylvania,Berks County,Conventional,42011,Berks County,PA,"Berks County, PA"
0.204545103,Pennsylvania,Lehigh County,Conventional,42077,Lehigh County,PA,"Lehigh County, PA"
0.207930858,Pennsylvania,Westmoreland County,Conventional,42129,Westmoreland County,PA,"Westmoreland County, PA"
0.200455109,Pennsylvania,Luzerne County,Conventional,42079,Luzerne County,PA,"Luzerne County, PA"
0.20461678,Pennsylvania,Northampton County,Conventional,42095,Northampton County,PA,"Northampton County, PA"
0.205424219,Pennsylvania,Dauphin County,Conventional,42043,Dauphin County,PA,"Dauphin County, PA"
0.20264314,Pennsylvania,Erie County,Conventional,42049,Erie County,PA,"Erie County, PA"
0.206691572,Pennsylvania,Cumberland County,Conventional,42041,Cumberland County,PA,"Cumberland County, PA"
0.199194883,Pennsylvania,Lackawanna County,Conventional,42069,Lackawanna County,PA,"Lackawanna County, PA"
0.208405612,Pennsylvania,Washington County,Conventional,42125,Washington County,PA,"Washington County, PA"
0.203732391,Pennsylvania,Butler County,Conventional,42019,Butler County,PA,"Butler County, PA"
0.205346023,Pennsylvania,Beaver County,Conventional,42007,Beaver County,PA,"Beaver County, PA"
0.210169003,Pennsylvania,Franklin County,Conventional,42055,Franklin County,PA,"Franklin County, PA"
0.206848861,Pennsylvania,Lebanon County,Conventional,42075,Lebanon County,PA,"Lebanon County, PA"
0.212043218,Pennsylvania,Cambria County,Conventional,42021,Cambria County,PA,"Cambria County, PA"
0.209291983,Pennsylvania,Fayette County,Conventional,42051,Fayette County,PA,"Fayette County, PA"
0.211379358,Pennsylvania,Blair County,Conventional,42013,Blair County,PA,"Blair County, PA"
0.205348299,Pennsylvania,Lycoming County,Conventional,42081,Lycoming County,PA,"Lycoming County, PA"
0.201814492,Pennsylvania,Mercer County,Conventional,42085,Mercer County,PA,"Mercer County, PA"
0.21106824,Pennsylvania,Adams County,Conventional,42001,Adams County,PA,"Adams County, PA"
0.203067842,Pennsylvania,Northumberland County,Conventional,42097,Northumberland County,PA,"Northumberland County, PA"
0.204047102,Pennsylvania,Lawrence County,Conventional,42073,Lawrence County,PA,"Lawrence County, PA"
0.203479126,Pennsylvania,Crawford County,Conventional,42039,Crawford County,PA,"Crawford County, PA"
0.209800809,Pennsylvania,Indiana County,Conventional,42063,Indiana County,PA,"Indiana County, PA"
0.211619254,Pennsylvania,Somerset County,Conventional,42111,Somerset County,PA,"Somerset County, PA"
0.209659243,Pennsylvania,Armstrong County,Conventional,42005,Armstrong County,PA,"Armstrong County, PA"
0.201871347,Pennsylvania,Carbon County,Conventional,42025,Carbon County,PA,"Carbon County, PA"
0.202021526,Pennsylvania,Columbia County,Conventional,42037,Columbia County,PA,"Columbia County, PA"
0.194788355,Pennsylvania,Bradford County,Conventional,42015,Bradford County,PA,"Bradford County, PA"
0.201842934,Pennsylvania,Pike County,Conventional,42103,Pike County,PA,"Pike County, PA"
0.214222663,Pennsylvania,Bedford County,Conventional,42009,Bedford County,PA,"Bedford County, PA"
0.208040734,Pennsylvania,Mifflin County,Conventional,42087,Mifflin County,PA,"Mifflin County, PA"
0.206426707,Pennsylvania,Perry County,Conventional,42099,Perry County,PA,"Perry County, PA"
0.20946474,Pennsylvania,Huntingdon County,Conventional,42061,Huntingdon County,PA,"Huntingdon County, PA"
0.20376012,Pennsylvania,Snyder County,Conventional,42109,Snyder County,PA,"Snyder County, PA"
0.197816325,Pennsylvania,Susquehanna County,Conventional,42115,Susquehanna County,PA,"Susquehanna County, PA"
0.201141165,Pennsylvania,Warren County,Conventional,42123,Warren County,PA,"Warren County, PA"
0.206737324,Pennsylvania,Clinton County,Conventional,42035,Clinton County,PA,"Clinton County, PA"
0.210158846,Pennsylvania,Greene County,Conventional,42059,Greene County,PA,"Greene County, PA"
0.198632079,Pennsylvania,Wyoming County,Conventional,42131,Wyoming County,PA,"Wyoming County, PA"
0.207459767,Pennsylvania,Juniata County,Conventional,42067,Juniata County,PA,"Juniata County, PA"
0.204403365,Pennsylvania,Montour County,Conventional,42093,Montour County,PA,"Montour County, PA"
0.208900026,Pennsylvania,Cameron County,Conventional,42023,Cameron County,PA,"Cameron County, PA"
0.259940992,Virginia,Fairfax County,Conventional,51059,Fairfax County,VA,"Fairfax County, VA"
0.259401561,Virginia,Prince William County,Conventional,51153,Prince William County,VA,"Prince William County, VA"
0.268251846,Virginia,Virginia Beach City,Conventional,51810,Virginia Beach City,VA,"Virginia Beach City, VA"
0.263777176,Virginia,Chesterfield County,Conventional,51041,Chesterfield County,VA,"Chesterfield County, VA"
0.263745787,Virginia,Henrico County,Conventional,51087,Henrico County,VA,"Henrico County, VA"
0.2679408,Virginia,Chesapeake City,Conventional,51550,Chesapeake City,VA,"Chesapeake City, VA"
0.26850942,Virginia,Norfolk City,Conventional,51710,Norfolk City,VA,"Norfolk City, VA"
0.257896867,Virginia,Arlington County,Conventional,51013,Arlington County,VA,"Arlington County, VA"
0.26364852,Virginia,Richmond City,Conventional,51760,Richmond City,VA,"Richmond City, VA"
0.266482646,Virginia,Newport News City,Conventional,51700,Newport News City,VA,"Newport News City, VA"
0.259950601,Virginia,Stafford County,Conventional,51179,Stafford County,VA,"Stafford County, VA"
0.258158733,Virginia,Alexandria City,Conventional,51510,Alexandria City,VA,"Alexandria City, VA"
0.260853823,Virginia,Spotsylvania County,Conventional,51177,Spotsylvania County,VA,"Spotsylvania County, VA"
0.267238496,Virginia,Hampton City,Conventional,51650,Hampton City,VA,"Hampton City, VA"
0.263094348,Virginia,Albemarle County,Conventional,51003,Albemarle County,VA,"Albemarle County, VA"
0.262471724,Virginia,Hanover County,Conventional,51085,Hanover County,VA,"Hanover County, VA"
0.266953405,Virginia,Montgomery County,Conventional,51121,Montgomery County,VA,"Montgomery County, VA"
0.265485203,Virginia,Roanoke City,Conventional,51770,Roanoke City,VA,"Roanoke City, VA"
0.26808447,Virginia,Portsmouth City,Conventional,51740,Portsmouth City,VA,"Portsmouth City, VA"
0.265766304,Virginia,Roanoke County,Conventional,51161,Roanoke County,VA,"Roanoke County, VA"
0.267138353,Virginia,Suffolk City,Conventional,51800,Suffolk City,VA,"Suffolk City, VA"
0.257099692,Virginia,Frederick County,Conventional,51069,Frederick County,VA,"Frederick County, VA"
0.260645353,Virginia,Rockingham County,Conventional,51165,Rockingham County,VA,"Rockingham County, VA"
0.265901082,Virginia,Bedford County,Conventional,51019,Bedford County,VA,"Bedford County, VA"
0.265511463,Virginia,Lynchburg City,Conventional,51680,Lynchburg City,VA,"Lynchburg City, VA"
0.265429337,Virginia,James City County,Conventional,51095,James City County,VA,"James City County, VA"
0.268373918,Virginia,Augusta County,Conventional,51015,Augusta County,VA,"Augusta County, VA"
0.26012027,Virginia,Fauquier County,Conventional,51061,Fauquier County,VA,"Fauquier County, VA"
0.266061523,Virginia,York County,Conventional,51199,York County,VA,"York County, VA"
0.266999951,Virginia,Pittsylvania County,Conventional,51143,Pittsylvania County,VA,"Pittsylvania County, VA"
0.265952167,Virginia,Campbell County,Conventional,51031,Campbell County,VA,"Campbell County, VA"
0.266727526,Virginia,Franklin County,Conventional,51067,Franklin County,VA,"Franklin County, VA"
0.271805422,Virginia,Washington County,Conventional,51191,Washington County,VA,"Washington County, VA"
0.260788372,Virginia,Culpeper County,Conventional,51047,Culpeper County,VA,"Culpeper County, VA"
0.260377402,Virginia,Harrisonburg City,Conventional,51660,Harrisonburg City,VA,"Harrisonburg City, VA"
0.268353074,Virginia,Henry County,Conventional,51089,Henry County,VA,"Henry County, VA"
0.263002805,Virginia,Charlottesville City,Conventional,51540,Charlottesville City,VA,"Charlottesville City, VA"
0.257872475,Virginia,Shenandoah County,Conventional,51171,Shenandoah County,VA,"Shenandoah County, VA"
0.265087432,Virginia,Prince George County,Conventional,51149,Prince George County,VA,"Prince George County, VA"
0.259302502,Virginia,Manassas City,Conventional,51683,Manassas City,VA,"Manassas City, VA"
0.267966651,Virginia,Danville City,Conventional,51590,Danville City,VA,"Danville City, VA"
0.257073092,Virginia,Warren County,Conventional,51187,Warren County,VA,"Warren County, VA"
0.269666194,Virginia,Tazewell County,Conventional,51185,Tazewell County,VA,"Tazewell County, VA"
0.266715767,Virginia,Isle of Wight County,Conventional,51093,Isle of Wight County,VA,"Isle of Wight County, VA"
0.263664575,Virginia,Louisa County,Conventional,51109,Louisa County,VA,"Louisa County, VA"
0.261716689,Virginia,Orange County,Conventional,51137,Orange County,VA,"Orange County, VA"
0.269707735,Virginia,Wise County,Conventional,51195,Wise County,VA,"Wise County, VA"
0.26765072,Virginia,Halifax County,Conventional,51083,Halifax County,VA,"Halifax County, VA"
0.268000569,Virginia,Pulaski County,Conventional,51155,Pulaski County,VA,"Pulaski County, VA"
0.264571957,Virginia,Botetourt County,Conventional,51023,Botetourt County,VA,"Botetourt County, VA"
0.261446893,Virginia,Accomack County,Conventional,51001,Accomack County,VA,"Accomack County, VA"
0.264661422,Virginia,Petersburg City,Conventional,51730,Petersburg City,VA,"Petersburg City, VA"
0.265177683,Virginia,Amherst County,Conventional,51009,Amherst County,VA,"Amherst County, VA"
0.261376109,Virginia,Caroline County,Conventional,51033,Caroline County,VA,"Caroline County, VA"
0.265298668,Virginia,Powhatan County,Conventional,51145,Powhatan County,VA,"Powhatan County, VA"
0.270465969,Virginia,Smyth County,Conventional,51173,Smyth County,VA,"Smyth County, VA"
0.26916823,Virginia,Wythe County,Conventional,51197,Wythe County,VA,"Wythe County, VA"
0.260377019,Virginia,Fredericksburg City,Conventional,51630,Fredericksburg City,VA,"Fredericksburg City, VA"
0.257153088,Virginia,Winchester City,Conventional,51840,Winchester City,VA,"Winchester City, VA"
0.265171552,Virginia,Dinwiddie County,Conventional,51053,Dinwiddie County,VA,"Dinwiddie County, VA"
0.268294397,Virginia,Fluvanna County,Conventional,51065,Fluvanna County,VA,"Fluvanna County, VA"
0.260775724,Virginia,King George County,Conventional,51099,King George County,VA,"King George County, VA"
0.270434415,Virginia,Russell County,Conventional,51167,Russell County,VA,"Russell County, VA"
0.268560888,Virginia,Staunton City,Conventional,51790,Staunton City,VA,"Staunton City, VA"
0.265754483,Virginia,Salem City,Conventional,51775,Salem City,VA,"Salem City, VA"
0.265033063,Virginia,Goochland County,Conventional,51075,Goochland County,VA,"Goochland County, VA"
0.258535051,Virginia,Page County,Conventional,51139,Page County,VA,"Page County, VA"
0.264547533,Virginia,New Kent County,Conventional,51127,New Kent County,VA,"New Kent County, VA"
0.265117534,Virginia,Hopewell City,Conventional,51670,Hopewell City,VA,"Hopewell City, VA"
0.262615104,Virginia,Rockbridge County,Conventional,51163,Rockbridge County,VA,"Rockbridge County, VA"
0.269129638,Virginia,Waynesboro City,Conventional,51820,Waynesboro City,VA,"Waynesboro City, VA"
0.271225549,Virginia,Lee County,Conventional,51105,Lee County,VA,"Lee County, VA"
0.267354318,Virginia,Prince Edward County,Conventional,51147,Prince Edward County,VA,"Prince Edward County, VA"
0.269818187,Virginia,Scott County,Conventional,51169,Scott County,VA,"Scott County, VA"
0.267915935,Virginia,Buchanan County,Conventional,51027,Buchanan County,VA,"Buchanan County, VA"
0.264193625,Virginia,Colonial Heights City,Conventional,51570,Colonial Heights City,VA,"Colonial Heights City, VA"
0.268847727,Virginia,Southampton County,Conventional,51175,Southampton County,VA,"Southampton County, VA"
0.264579367,Virginia,King William County,Conventional,51101,King William County,VA,"King William County, VA"
0.259446283,Virginia,Manassas Park City,Conventional,51685,Manassas Park City,VA,"Manassas Park City, VA"
0.272417281,Virginia,Bristol City,Conventional,51520,Bristol City,VA,"Bristol City, VA"
0.26830947,Virginia,Giles County,Conventional,51071,Giles County,VA,"Giles County, VA"
0.267486083,Virginia,Radford City,Conventional,51750,Radford City,VA,"Radford City, VA"
0.266126488,Virginia,Appomattox County,Conventional,51011,Appomattox County,VA,"Appomattox County, VA"
0.268609458,Virginia,Nottoway County,Conventional,51135,Nottoway County,VA,"Nottoway County, VA"
0.265681321,Virginia,Williamsburg City,Conventional,51830,Williamsburg City,VA,"Williamsburg City, VA"
0.266596902,Virginia,Alleghany County,Conventional,51005,Alleghany County,VA,"Alleghany County, VA"
0.256015868,Virginia,Clarke County,Conventional,51043,Clarke County,VA,"Clarke County, VA"
0.264479678,Virginia,Nelson County,Conventional,51125,Nelson County,VA,"Nelson County, VA"
0.267531908,Virginia,Dickenson County,Conventional,51051,Dickenson County,VA,"Dickenson County, VA"
0.268353074,Virginia,Martinsville City,Conventional,51690,Martinsville City,VA,"Martinsville City, VA"
0.265266252,Virginia,Amelia County,Conventional,51007,Amelia County,VA,"Amelia County, VA"
0.267305888,Virginia,Charlotte County,Conventional,51037,Charlotte County,VA,"Charlotte County, VA"
0.266295061,Virginia,Greensville County,Conventional,51081,Greensville County,VA,"Greensville County, VA"
0.265242004,Virginia,Sussex County,Conventional,51183,Sussex County,VA,"Sussex County, VA"
0.268286376,Virginia,Franklin City,Conventional,51620,Franklin City,VA,"Franklin City, VA"
0.264537346,Virginia,Charles City County,Conventional,51036,Charles City County,VA,"Charles City County, VA"
0.262862194,Virginia,Buena Vista City,Conventional,51530,Buena Vista City,VA,"Buena Vista City, VA"
0.265903401,Virginia,Surry County,Conventional,51181,Surry County,VA,"Surry County, VA"
0.266569702,Virginia,Covington City,Conventional,51580,Covington City,VA,"Covington City, VA"
0.266210483,Virginia,Emporia City,Conventional,51595,Emporia City,VA,"Emporia City, VA"
0.266714426,Virginia,Bath County,Conventional,51017,Bath County,VA,"Bath County, VA"
0.269608781,Virginia,Norton City,Conventional,51720,Norton City,VA,"Norton City, VA"
0.292438879,Washington,King County,Conventional,53033,King County,WA,"King County, WA"
0.292204632,Washington,Pierce County,Conventional,53053,Pierce County,WA,"Pierce County, WA"
0.279506987,Washington,Snohomish County,Conventional,53061,Snohomish County,WA,"Snohomish County, WA"
0.26713509,Washington,Spokane County,Conventional,53063,Spokane County,WA,"Spokane County, WA"
0.285350189,Washington,Clark County,Conventional,53011,Clark County,WA,"Clark County, WA"
